Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
5431,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,59,client,00:08:47,Yeah.,5,,,,,,,,neutral
5432,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,60,therapist,00:08:47,That was something that you'd been planning?,5,False,,False,,True,closed,question,
5433,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,61,client,00:08:50,Yep.,5,,,,,,,,neutral
5434,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,62,therapist,00:08:51,"Okay. And I'm wondering as far as, um, bringing the baby into the world and, you know, your future as a parent, ho-how important is it to have a healthy baby to you?",5,False,,False,,True,open,question,
5435,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,63,client,00:09:06,"Um, well, it's-it's really important to me. That's a big priority of mine is to have a healthy baby and bring him or her up well and-and, you know, be a good parent.",5,,,,,,,,neutral
5436,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,64,therapist,00:09:22,Mm. What does being a good parent look like? Tell me more about that.,5,False,,False,,True,open,question,
5437,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,65,client,00:09:27,"Um, not-not like being there at home with them, not being absent, um, taking care of them, feeding them, um, changing their diaper, which I'm not excited about. Um, you know, kind of the- those basics.",5,,,,,,,,neutral
5438,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,66,therapist,00:09:47,Hmm. Kind of like protecting your baby and-,5,False,,True,complex,False,,reflection,
5439,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,67,client,00:09:50,Yeah.,5,,,,,,,,neutral
5440,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,68,therapist,00:09:51,-guiding your baby and-,5,False,,True,simple,False,,reflection,
5441,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,69,client,00:09:52,Mm-hmm.,5,,,,,,,,neutral
5442,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,70,therapist,00:09:53,"-you know, nurturing that baby is really important to you-",5,False,,True,complex,False,,reflection,
5443,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,71,client,00:09:56,Yeah.,5,,,,,,,,neutral
5444,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,72,therapist,00:09:56,-and raising your baby well?,5,False,,False,,True,closed,question,
5445,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,73,client,00:09:57,"Yeah, of course.",5,,,,,,,,neutral
5446,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,74,therapist,00:09:59,"That's something that- that really matters to you and, um, I'm-I'm hearing you say that, you know, protecting your baby is important to you and at the same time, um, kind of clashes with some of the information that's in the brochure.",5,False,,True,complex,False,,reflection,
5447,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,75,client,00:10:17,Mm-hmm.,5,,,,,,,,neutral
5448,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,76,therapist,00:10:18,What do you make about that- what do you think about that?,5,False,,False,,True,open,question,
5449,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,77,client,00:10:21,"Um, well, I just don't know- I just don't know where-where these brochures get their information or-or anything from, like, where's the hard evidence essentially.",5,,,,,,,,neutral
5450,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,78,therapist,00:10:38,You wanna see it in black and white.,5,False,,True,simple,False,,reflection,
5451,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,79,client,00:10:40,Yeah.,5,,,,,,,,neutral
5452,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,80,therapist,00:10:40,"You wanna know that it's the latest and the greatest kind of thing. Um, this is information that, uh, that I have been sharing with you earlier, this is the latest information evidence-based, um, on the latest research since 2011 and, um, a lot of research has gone into what is-what is okay for a mom to consume, like, alcohol. There's the-the evidence that we have, um, but in the end, you choose what's best for you and what's best for your baby. What are your- what are your thoughts on that?",5,True,information,True,simple,True,open,therapist_input,
5453,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,81,client,00:11:19,"Um, well, it surprises me that that's based on research from out of 2011, um, and I must have missed that. I guess, you know, if it is, um, you know, I do wanna do what's best for my baby and for myself. And if I have to quit drinking, um, I guess ultimately I have to-I make that decision, um, but, um, that's a lot of, uh, information to take in today.",5,,,,,,,,change
5454,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,82,therapist,00:12:08,"Mm-hmm, kind of feels like, you know, you were making some really good decisions about your baby. You've done research and you wanna be able to bring your baby up well and take care of your baby. And I-I can see that that's really important to you. I hear you saying that and it kind of feels like this information isn't kind of what you were expecting to hear.",5,False,,True,complex,False,,reflection,
5455,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,83,client,00:12:34,Nope.,5,,,,,,,,neutral
5456,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,84,therapist,00:12:36,"What would you feel like would be helpful as far as next steps, like when you think about maybe moving away from drinking alcohol throughout the rest of your pregnancy?",5,False,,False,,True,open,question,
5457,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,85,client,00:12:50,"Um, well, first things first, if I could take a brochure home maybe, um, you know, show it to my partner and-and-and get-get their support, um, I think that's really gonna help me, and kind of changing our-our habits, or, you know, putting the alcohol away, out of sight. Um, I think that's probably the best thing I can do, like, today when I get home.",5,,,,,,,,change
5458,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,86,therapist,00:13:24,"Mm-hmm, that's some really significant steps you're talking about. You're talking about putting the alcohol away, that's huge. That's-that's really big steps.",5,False,,True,complex,False,,reflection,
5459,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,87,client,00:13:34,Yeah.,5,,,,,,,,neutral
5460,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,88,therapist,00:13:35,"I really want to thank you for, you know, exploring this with me today, and I'm wondering if we can kind of continue this conversation again, and talk about those steps, and how it goes with talking to your partner about giving up drinking and, um, the- giving you a chance to do some more research and, you know, maybe looking through these brochures and kind of just coming back and sharing a little bit more about, you know, what you thought about the information and what feels right for you. Is that something you'd be open to?",5,True,options,False,,True,closed,therapist_input,
5461,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,89,client,00:14:07,"Yeah, I think that- I think that would be a good idea, and maybe you could help me, yeah, with, like, ways to approach it because I think that my partner kind of has the same view that I- that I had. So-",5,,,,,,,,change
5462,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,90,therapist,00:14:23,We definitely can cover that again on our next meeting. Thank you for coming to see me.,5,False,,True,simple,False,,reflection,
5463,high,96,Motivational Interviewing: Talking With a Pregnant Woman About Her Alcohol Use,https://www.youtube.com/watch?v=ZYhtMBUT20A,reducing alcohol consumption,91,client,00:14:26,Yeah. Thank you.,5,,,,,,,,neutral
6282,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,0,therapist,00:00:19,"So, Jill, um, I know you're here to talk about your blood pressure today.",5,False,,True,simple,False,,reflection,
6283,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,1,client,00:00:21,Mm-hmm.,5,,,,,,,,neutral
6284,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,2,therapist,00:00:22,"Um, before we get into that, I see you filled out our annual screening forms here. So if-if you're okay, can we take a minute to talk about that?",5,False,,True,simple,True,closed,question,
6285,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,3,client,00:00:30,Sure.,5,,,,,,,,neutral
6286,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,4,therapist,00:00:30,"Okay, great. It looks like, um, the way you filled out the alcohol form puts you into our, uh, third zone of drinking. Can you- can you tell me a little bit about your drinking habits, where you drink, what do you like to drink?",5,True,information,True,simple,True,open,question,
6287,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,5,client,00:00:44,I drink wine-,5,,,,,,,,neutral
6288,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,6,therapist,00:00:45,Okay.,5,False,,False,,False,,other,
6289,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,7,client,00:00:45,"-mostly. Um, I go down to the little pub down the street.",5,,,,,,,,neutral
6290,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,8,therapist,00:00:50,Mm-hmm.,5,False,,False,,False,,other,
6291,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,9,client,00:00:51,Have a few glasses of wine.,5,,,,,,,,neutral
6292,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,10,therapist,00:00:52,Okay. Kind of socializing?,5,False,,True,simple,True,closed,reflection,
6293,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,11,client,00:00:54,Mm-hmm.,5,,,,,,,,neutral
6294,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,12,therapist,00:00:55,All right. How often do you do that?,5,False,,False,,True,closed,question,
6295,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,13,client,00:00:58,"Hmm, for four times a week probably.",5,,,,,,,,neutral
6296,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,14,therapist,00:01:03,"Okay. And on a regular night, how much do you-- how many glasses of wine would you guess you drink?",5,False,,False,,True,closed,question,
6297,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,15,client,00:01:10,"Three to four, five.",5,,,,,,,,neutral
6298,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,16,therapist,00:01:11,Mm-hmm.,5,False,,False,,False,,other,
6299,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,17,client,00:01:12,"Maybe if it's on a weekend, maybe six.",5,,,,,,,,neutral
6300,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,18,therapist,00:01:15,Okay. Okay.,5,False,,False,,False,,other,
6301,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,19,client,00:01:16,Over a long-- over a period of time.,5,,,,,,,,neutral
6302,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,20,therapist,00:01:17,"Mm-hmm. Okay. So let me just show you on this, um, card here, um, from a medical perspective, we know that there's good evidence that shows that women you're age who drink more than, um, three drinks on any one occasion at any- at any sitting or more than seven in a week, are likely to run into health problems from their drinking, either problems they're having right now or maybe in the future.",5,True,information,False,,False,,therapist_input,
6303,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,21,client,00:01:41,Are you serious?,5,,,,,,,,neutral
6304,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,22,therapist,00:01:42,"Yeah. Surprised, ain't you?",5,False,,True,complex,False,,reflection,
6305,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,23,client,00:01:43,Seven drinks in a week doesn't seem like that much?,5,,,,,,,,neutral
6306,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,24,therapist,00:01:46,It sounds like you're drinking a bit more than that right now.,5,False,,True,simple,False,,reflection,
6307,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,25,client,00:01:50,"Yeah, and I-I didn't think it was much, but that makes it look like I'm drinking way too much.",5,,,,,,,,neutral
6308,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,26,therapist,00:01:55,"Mm-hmm. From this, uh, drinker's pyramid over on this side of the card, you can see that the-the score on your screening sheet shows that you're up in the harmful category of drinkers. So that it's likely you're drinking, you know, in quantities probably more than about 90% of the folks who come in to see me here at the clinic.",5,True,information,False,,False,,therapist_input,
6309,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,27,client,00:02:14,"Well, I know my drinking has increased a little since I got divorced and moved to Portland, but I-I don't think it's that much of a problem.",5,,,,,,,,sustain
6310,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,28,therapist,00:02:24,"It doesn't feel like a problem to you right now, yeah.",5,False,,True,simple,False,,reflection,
6311,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,29,client,00:02:27,"No, not really.",5,,,,,,,,sustain
6312,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,30,therapist,00:02:27,"Yeah, okay. And then the other thing I should mention, Jill, um, drinking more than these quantities, it's-it's possible it could be pushing your blood pressure up a bit, and I'm wondering if that might be affecting the difficulty we're having getting your blood pressure down right now.",5,True,information,False,,False,,therapist_input,
6313,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,31,client,00:02:42,I didn't realize that drinking had anything to do with blood pressure.,5,,,,,,,,neutral
6314,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,32,therapist,00:02:47,"Mm-hmm. Yeah, it can sometimes.",5,True,information,False,,False,,therapist_input,
6315,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,33,client,00:02:51,"Oh, well. Well, then I guess that could be a problem.",5,,,,,,,,change
6316,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,34,therapist,00:02:56,"My perspective as a doctor, it would be good if you could think about cutting back a little bit or doing something different about your drinking. What-what do you think about that?",5,True,advice,False,,True,open,therapist_input,
6317,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,35,client,00:03:06,I guess I can cut down some.,5,,,,,,,,change
6318,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,36,therapist,00:03:07,"Okay. So on a scale of 0 to 10, 0 being not ready at all to do that and 10 being very ready, where would you lie on that scale?",5,False,,False,,True,open,question,
6319,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,37,client,00:03:17,I'd probably a 6.,5,,,,,,,,neutral
6320,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,38,therapist,00:03:20,"Okay. Okay, so that sounds-- I think that's great. So why would you be up at a six and not down at a two level? What kinds of thing would push you to be there?",5,False,,True,simple,True,open,question,
6321,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,39,client,00:03:29,"Well, I didn't realize that drinking was related to my blood pressure problems.",5,,,,,,,,change
6322,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,40,therapist,00:03:33,Yeah.,5,False,,False,,False,,other,
6323,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,41,client,00:03:36,"And I did fall earlier this year on my home from the bar and hurt my shoulder. I don't think the drinking made me fall, but it probably didn't help the situation.",5,,,,,,,,change
6324,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,42,therapist,00:03:47,Okay.,5,False,,False,,False,,other,
6325,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,43,client,00:03:48,"And though my son keeps telling me that I'm drinking too much, and it's scary to think that my drinking is harmful. It's a big word.",5,,,,,,,,change
6326,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,44,therapist,00:03:59,Yeah. Yeah. So you've got some good reasons to try to cut back a little bit.,5,False,,True,simple,True,closed,reflection,
6327,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,45,client,00:04:06,Sounds like it to me.,5,,,,,,,,change
6328,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,46,therapist,00:04:08,Yeah. And it sounds like you're willing to maybe try not going to the bar quite as much and maybe drinking a little bit less when you go to the bar.,5,False,,True,simple,False,,reflection,
6329,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,47,client,00:04:16,"I think I can try to do that, yeah.",5,,,,,,,,change
6330,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,48,therapist,00:04:17,Okay. So to what levels do you think you could do that? Where-where would you wanna go with your drinking?,5,False,,False,,True,open,question,
6331,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,49,client,00:04:23,"I guess I could use those numbers, and I can't make any promises, but I could try to drink less than three in a night and less than seven in a week.",5,,,,,,,,change
6332,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,50,therapist,00:04:34,Okay. Okay.,5,False,,False,,False,,other,
6333,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,51,client,00:04:36,That mean I can only drink two or three times a week.,5,,,,,,,,change
6334,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,52,therapist,00:04:39,Mm-hmm. So you'd drink maybe just a couple of times a week and maybe a little bit less on each occasion? Is that what you're saying?,5,False,,True,simple,True,closed,reflection,
6335,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,53,client,00:04:47,"Like I can try that, yeah.",5,,,,,,,,change
6336,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,54,therapist,00:04:48,Okay. Okay.,5,False,,False,,False,,other,
6337,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,55,client,00:04:50,"I don't think I need to quit, but I think I can try to cut down.",5,,,,,,,,change
6338,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,56,therapist,00:04:52,And you think you're-you're able to cut down to those levels of no more than seven a week?,5,False,,False,,True,closed,question,
6339,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,57,client,00:04:58,That's what I'll shoot for.,5,,,,,,,,change
6340,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,58,therapist,00:04:59,"Okay. I think that sounds like a great step for you as your doctor. Why don't we revisit this the next time you come in to talk about your blood pressure in about six weeks or so and, um, then we can see how you're doing with it.",5,True,negotiation,False,,False,,therapist_input,
6341,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,59,client,00:05:10,Okay.,5,,,,,,,,neutral
6342,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,60,therapist,00:05:11,All right?,5,False,,False,,False,,other,
6343,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,61,client,00:05:11,Sounds good.,5,,,,,,,,neutral
6344,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,62,therapist,00:05:12,"Well, let's get back to your blood pressure then and see what we need to do about that.",5,False,,False,,False,,other,
6345,high,101,"Brief intervention: ""Jill""",https://www.youtube.com/watch?v=MaxHuf17A44,reducing alcohol consumption,63,client,00:05:15,Okay.,5,,,,,,,,neutral
6768,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,0,therapist,00:00:40,"Hi, Sandra.",5,False,,False,,False,,other,
6769,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,1,client,00:00:41,Hi.,5,,,,,,,,neutral
6770,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,2,therapist,00:00:41,"Thanks for coming in and talking with me for a couple of minutes. I understand you don't have very much time, but I really appreciate you stopping by.",5,False,,True,simple,False,,reflection,
6771,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,3,client,00:00:48,"Well, I came today because my daughter's in the hospital as well. I think it's important to quit, but I enjoy smoking. I'm not ready to give it up right now. My life is too much in turmoil.",5,,,,,,,,sustain
6772,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,4,therapist,00:01:01,"So I get the impression that there are some things that you're concerned about, but that overall, coming in here wasn't necessarily the first thing that was on your mind when you came to the hospital with your daughter. Um, so can you tell me, what was it that made it possible for you to even come in? What-what were some of the things you were thinking about?",5,False,,True,complex,True,open,reflection,
6773,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,5,client,00:01:21,"I think it's important because I've-- I feel I'm a bad role model for my children, and my daughter's turning 12, and already, some of her friends have tried smoking, so I don't want her to think it's a good thing.",5,,,,,,,,change
6774,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,6,therapist,00:01:37,So the last thing you'd want is for your daughter to start smoking.,5,False,,True,simple,False,,reflection,
6775,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,7,client,00:01:40,"I smoked when I was young, and I certainly don't want it for her.",5,,,,,,,,change
6776,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,8,therapist,00:01:43,"Hmm. And it sounds like your smoking, setting an example, those are some things that-that you're also, uh, a bit concerned about, um, but as you said earlier, not-not really ready to put down your cigarettes immediately.",5,False,,True,complex,False,,reflection,
6777,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,9,client,00:01:59,"Well, that's true. It seems so hard. I'm just not ready for this right now.",5,,,,,,,,sustain
6778,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,10,therapist,00:02:04,"So Sandra, what's good about smoking? What do you like about it?",5,False,,False,,True,open,question,
6779,high,113,Dr. Marilyn Herie - MI Skills - Tobacco Cessation - Pre-contemplative Stage www.teachproject.ca,https://www.youtube.com/watch?v=_YOULz-MPaU,smoking cessation,11,client,00:02:09,"It's very enjoyable, relaxing, you know, a stress reliever. When I'm at work, we all go out and smoke and chit chat and, you know, talk about things. I would hate to not smoke, really. I'd be left out.",5,,,,,,,,sustain
