Unnamed: 0,mi_quality,transcript_id,video_title,video_url,topic,utterance_id,interlocutor,timestamp,utterance_text,annotator_id,therapist_input_exists,therapist_input_subtype,reflection_exists,reflection_subtype,question_exists,question_subtype,main_therapist_behaviour,client_talk_type
3735,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,17,client,00:01:53,"Well, I don't want to get in trouble like at school.",3,,,,,,,,neutral
3736,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,18,therapist,00:01:57,How could you get in trouble at school?,3,False,,False,,True,open,question,
3737,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,19,client,00:01:59,"Well, I can get suspended and I would get kicked off the team, the basketball team.",3,,,,,,,,neutral
3738,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,20,therapist,00:02:05,So staying in school and playing on the basketball team is important to you?,3,False,,False,,True,open,question,
3739,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,21,client,00:02:09,Right.,3,,,,,,,,neutral
3740,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,22,therapist,00:02:11,"So when you think about these things, are there any things you would like to change about your marijuana use?",3,False,,False,,True,open,question,
3741,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,23,client,00:02:17,"well, I was thinking to not use when basketball season start.",3,,,,,,,,neutral
3742,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,24,therapist,00:02:22,What would be the benefits of that?,3,False,,False,,True,open,question,
3743,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,25,client,00:02:26,"Well, I play better when I'm not high.",3,,,,,,,,neutral
3744,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,26,therapist,00:02:28,Marijuana affects how well you play. What would be the other benefits for you?,3,False,,False,,True,open,question,
3745,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,27,client,00:02:34,"Well, I wouldn't get caught with using a pen, so I wouldn't get kicked off the basketball team.",3,,,,,,,,change
3746,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,28,therapist,00:02:41,"Okay. Well, it sounds like you have a goal of not using marijuana once basketball starts. How long do you think you could not use?",3,True,negotiation,True,simple,True,open,therapist_input,
3747,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,29,client,00:02:49,For about a month.,3,,,,,,,,change
3748,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,30,therapist,00:02:51,"Okay. If I asked you to pick a number, 0 through 10, 0 meaning you're not very confident at all in meeting your goal, or 10 meaning you're very confident, what number would you pick?",3,True,negotiation,False,,True,open,therapist_input,
3749,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,31,client,00:03:04,"Um, seven.",3,,,,,,,,change
3750,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,32,therapist,00:03:06,A seven. Why do you think you picked that instead of a lower number like five?,3,True,negotiation,False,,True,open,therapist_input,
3751,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,33,client,00:03:11,"Well, I'm pretty sure, um, I can stop using for a month. I want to play well.",3,,,,,,,,change
3752,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,34,therapist,00:03:17,"So, what steps could you take to help you stop using for a month?",3,True,negotiation,False,,True,open,therapist_input,
3753,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,35,client,00:03:22,"Uh, I don't know.",3,,,,,,,,neutral
3754,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,36,therapist,00:03:24,How about this question? What might happen within a month that might make you want to vape?,3,False,,False,,True,open,question,
3755,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,37,client,00:03:31,"Well, if I'm stressed or unhappy, that's when I usually wanna vape.",3,,,,,,,,change
3756,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,38,therapist,00:03:37,What else could you do instead of vaping when you feel that way?,3,False,,False,,True,open,question,
3757,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,39,client,00:03:41,"Hmm, I like to play video games.",3,,,,,,,,change
3758,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,40,therapist,00:03:44,Anything else?,3,False,,False,,True,open,question,
3759,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,41,client,00:03:47,I can play basketball with my friend Sarah.,3,,,,,,,,change
3760,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,42,therapist,00:03:50,Playing basketball and playing video games are a way to feel better.,3,False,,True,simple,False,,reflection,
3761,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,43,client,00:03:53,Yeah.,3,,,,,,,,change
3762,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,44,therapist,00:03:55,"Well, I'm glad to hear that you have a goal of quitting for a month and you are confident of reaching that goal. If you're willing to come back in a month or so, I would be curious to hear how your plan works out.",3,True,negotiation,True,simple,False,,therapist_input,
3763,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,45,client,00:04:07,Mm-hmm.,3,,,,,,,,change
3764,high,67,"NEW VIDEO: Adolescent brief intervention: ""Natasha""",https://www.youtube.com/watch?v=zPomDCFiwjs,smoking cessation,46,therapist,00:04:08,"Well, Good luck with basketball practice. If you want anything or need to talk about something before our next appointment, I'm here Monday through Thursday, and it's always good to see you.",3,False,,False,,False,,other,
4373,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,0,therapist,00:00:09,"Jean, it's good to see you again.",3,False,,False,,False,,other,
4374,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,1,client,00:00:11,"Hello, doctor.",3,,,,,,,,neutral
4375,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,2,therapist,00:00:12,"So, what's been different since the last time we talked a week ago?",3,False,,False,,True,open,question,
4376,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,3,client,00:00:15,"Well, I did what we discussed. I did the journal-",3,,,,,,,,change
4377,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,4,therapist,00:00:19,Okay.,3,False,,False,,False,,other,
4378,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,5,client,00:00:19,"-for a week, uh, trying to mark down the-the difference in my smoking, being more aware when I had the urge, if I could stop the urge-",3,,,,,,,,change
4379,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,6,therapist,00:00:30,Mm.,3,False,,False,,False,,other,
4380,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,7,client,00:00:30,"-and I found it was okay. It got a little bit scary on the weekend because, uh, uh, the urge has kept on coming-",3,,,,,,,,change
4381,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,8,therapist,00:00:37,Sure.,3,False,,False,,False,,other,
4382,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,9,client,00:00:38,-to have a cigarette.,3,,,,,,,,neutral
4383,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,10,therapist,00:00:39,Sure.,3,False,,False,,False,,other,
4384,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,11,client,00:00:39,"But during the week, I was able to cut down at least two or three cigarettes a week, and that's just in one week. So-",3,,,,,,,,change
4385,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,12,therapist,00:00:46,"So, you've been able to cut down by two or three cigarettes? That's amazing. I mean, given how much you were smoking.",3,False,,True,simple,False,,reflection,
4386,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,13,client,00:00:50,Yeah.,3,,,,,,,,change
4387,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,14,therapist,00:00:51,"So, you were able to keep the, uh, the journal?",3,False,,False,,True,open,question,
4388,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,15,client,00:00:53,Yes.,3,,,,,,,,change
4389,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,16,therapist,00:00:53,"You-- Sounds like you did that, and that allowed you to really focus on the time [unintelligible 00:00:57] delaying your cigarettes. So-so that's gone well. So, what are the things that are not going as well as you'd liked?",3,False,,True,complex,True,open,therapist_input,
4390,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,17,client,00:01:04,It just seemed to get worse when it was the weekend-,3,,,,,,,,neutral
4391,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,18,therapist,00:01:07,Right.,3,False,,False,,False,,other,
4392,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,19,client,00:01:08,-and I was going out with friends and I was home a lot of the day-,3,,,,,,,,neutral
4393,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,20,therapist,00:01:12,Yeah.,3,False,,False,,False,,other,
4394,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,21,client,00:01:12,"-instead of at work. And I found that, um, it was really hard to stop those urges.",3,,,,,,,,neutral
4395,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,22,therapist,00:01:18,"Okay. So, these automatic cigarettes, when you're socializing and you're-- you have time on your hands, really, are the problems that you're facing-",3,False,,True,complex,False,,reflection,
4396,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,23,client,00:01:25,Yes.,3,,,,,,,,neutral
4397,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,24,therapist,00:01:26,"-uh, and that you've noticed are more difficult than the others?",3,False,,False,,True,open,question,
4398,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,25,client,00:01:30,"But I marked it in the book. Uh, that's one thing I said to myself, I'll be honest in my marking down.",3,,,,,,,,change
4399,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,26,therapist,00:01:34,"In marking it down, okay.",3,False,,True,simple,False,,reflection,
4400,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,27,client,00:01:36,"So, I'm gonna have to really be aware of the weekends. Maybe get some kind of hobby or-or join some group or something on the weekends to keep me busy.",3,,,,,,,,change
4401,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,28,therapist,00:01:45,"Okay. So, and you've thought about already, what you might do, such as getting a hobby. Any other thoughts of what you might do to help you overcome this?",3,False,,True,simple,True,open,question,
4402,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,29,client,00:01:53,If I can just postpone it-,3,,,,,,,,change
4403,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,30,therapist,00:01:54,Okay.,3,False,,False,,False,,other,
4404,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,31,client,00:01:55,"-and-and say, ""Okay, I'm not gonna have it at home-",3,,,,,,,,change
4405,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,32,therapist,00:01:58,Right.,3,False,,False,,False,,other,
4406,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,33,client,00:01:58,"-I'll have it when I get to work or on the way to work.""",3,,,,,,,,change
4407,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,34,therapist,00:02:01,Right.,3,False,,False,,False,,other,
4408,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,35,client,00:02:01,'Cause I-I-I-,3,,,,,,,,neutral
4409,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,36,therapist,00:02:02,Sure.,3,False,,False,,False,,other,
4410,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,37,client,00:02:02,"And then, uh-uh, what I'd like to do is try not to smoke in my house.",3,,,,,,,,change
4411,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,38,therapist,00:02:06,"Okay. So, from now to the next time you come back and see me, what is it that you'd like to-to work on?",3,True,negotiation,False,,True,open,therapist_input,
4412,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,39,client,00:02:12,I think I'd just like to do what I did this first week. I liked the idea of marking it down.,3,,,,,,,,change
4413,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,40,therapist,00:02:18,"Okay, so you can continue with that.",3,True,negotiation,False,,False,,therapist_input,
4414,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,41,client,00:02:20,"I-- And it took me a week and I'm down two cigarettes a day, I-I figure.",3,,,,,,,,change
4415,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,42,therapist,00:02:24,Sure.,3,False,,False,,False,,other,
4416,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,43,client,00:02:26,"What I'd like to do is maybe go down to five cigarettes, in other words, another three a day.",3,,,,,,,,change
4417,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,44,therapist,00:02:31,Okay.,3,False,,False,,False,,other,
4418,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,45,client,00:02:32,"And, um, 'cause I smoke a large pack and small pack, maybe just two small packs.",3,,,,,,,,change
4419,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,46,therapist,00:02:37,You said five cigarettes this time.,3,True,negotiation,True,simple,False,,therapist_input,
4420,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,47,client,00:02:39,Yes.,3,,,,,,,,change
4421,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,48,therapist,00:02:40,And any thoughts about what concretely you could do to make that happen?,3,False,,False,,True,open,question,
4422,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,49,client,00:02:45,I can try each day to count.,3,,,,,,,,change
4423,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,50,therapist,00:02:47,Right.,3,False,,False,,False,,other,
4424,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,51,client,00:02:48,"And I'm still gonna try that when I get the urge to let it go, fight it, and maybe not go out for a cigarette until the next urge comes.",3,,,,,,,,change
4425,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,52,therapist,00:02:58,Right. [unintelligible 00:02:58],3,False,,False,,False,,other,
4426,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,53,client,00:02:58,"So, if I [unintelligible 00:02:59] between two of them-",3,,,,,,,,change
4427,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,54,therapist,00:03:00,Sure.,3,False,,False,,False,,other,
4428,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,55,client,00:03:01,-and also coming back and-and talking to you really helps 'cause I have someone to-,3,,,,,,,,change
4429,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,56,therapist,00:03:06,Sure.,3,False,,False,,False,,other,
4430,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,57,client,00:03:06,-discuss it with.,3,,,,,,,,change
4431,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,58,therapist,00:03:07,"So, given what you're-you're attempting to do, when would it be good for you to come back and talk about this?",3,False,,False,,True,open,question,
4432,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,59,client,00:03:14,"I wouldn't mind coming back in a week again because this is all new and-and a week, I can handle a week.",3,,,,,,,,change
4433,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,60,therapist,00:03:20,Absolutely. Okay.,3,False,,False,,False,,other,
4434,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,61,client,00:03:21,"Okay, thank you doctor.",3,,,,,,,,neutral
4435,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,62,therapist,00:03:21,"Good. So, we'll see you in a week.",3,False,,False,,False,,other,
4436,high,80,Dr. Peter Selby - MI Skills - Tobacco Cessation - 1st Follow-up Visit - www.teachproject.ca,https://www.youtube.com/watch?v=_X2xXvC7QPs,smoking cessation,63,client,00:03:22,"Yes, thank you.",3,,,,,,,,neutral
4989,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,0,client,00:00:12,I just feel helpless about this whole deal.,8,,,,,,,,neutral
4990,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,1,therapist,00:00:15,You're hopeless about what's going on.,8,False,,True,simple,False,,reflection,
4991,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,2,client,00:00:17,Mm. I just feel helpless about this whole deal.,8,,,,,,,,neutral
4992,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,3,therapist,00:00:23,You seem at a loss of where to go from here.,8,False,,True,simple,False,,reflection,
4993,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,4,client,00:00:28,No one wants to help me.,8,,,,,,,,neutral
4994,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,5,therapist,00:00:31,You feel like people aren't willing to help.,8,False,,True,simple,False,,reflection,
4995,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,6,client,00:00:34,No one wants to help me.,8,,,,,,,,neutral
4996,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,7,therapist,00:00:36,You feel alone.,8,False,,True,complex,False,,reflection,
4997,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,8,client,00:00:37,Mm-hmm. I really shouldn't have done it.,8,,,,,,,,neutral
4998,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,9,therapist,00:00:41,You realize it's something you shouldn't have done.,8,False,,True,simple,False,,reflection,
4999,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,10,client,00:00:43,Mm-hmm. I really shouldn't have done it.,8,,,,,,,,neutral
5000,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,11,therapist,00:00:47,You're feeling regretful.,8,False,,True,simple,False,,reflection,
5001,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,12,client,00:00:49,Mm-hmm. I couldn't help myself.,8,,,,,,,,neutral
5002,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,13,therapist,00:00:53,"Uh, it's something that just happened.",8,False,,True,simple,False,,reflection,
5003,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,14,client,00:00:56,I couldn't help myself.,8,,,,,,,,neutral
5004,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,15,therapist,00:00:59,You're nervous that you've lost control of your behaviors.,8,False,,True,simple,False,,reflection,
5005,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,16,client,00:01:03,It's actually been a fabulous week.,8,,,,,,,,neutral
5006,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,17,therapist,00:01:07,You've really had a good week.,8,False,,True,simple,False,,reflection,
5007,high,86,MI Reflections,https://www.youtube.com/watch?v=PoLlQO_mchA,reducing drug use,18,client,00:01:09,It's actually been a fabulous week.,8,,,,,,,,neutral
